"ID","AppStore","PriceSensitive","WhyDownload","Gender","Age","Nationality","Education","YearsEdu","Occupation","Currency","HH Income"
"7273","Samsung","1","<U+6781><U+54C1><U+98DE><U+8F66>","1","34","Chinese","5","16","Mgmt","CNY","300,001 - 450,000"
"7274","Android",NA,"UC<U+8FC5><U+96F7>","2","31","Chinese","5","19","Off & Admin Sup","CNY","300,001 - 450,000"
"7275","Blackberry","1","draw","1","24","Mexican","5","17","Healthcare Pract & Tech","MXN","20,001 - 40,000"
"7276","iOS","1","Geocaching","2","31","British","7","21","Production","GBP","40,001 - 60,000"
"7277","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7278","iOS",NA,"QQ","2","30","Chinese","3","19","Mgmt","CNY","150,001 - 200,000"
"7279","Android","1",NA,"2","16","British","2","11","Student","GBP","Prefer not to say"
"7280","iOS","1","<U+5929><U+671D><U+6559><U+80B2><U+59D4><U+5458><U+4F1A>","2","26","Chinese","5","17","Mgmt","CNY","150,001 - 200,000"
"7281","Android","1","game","1","24","Indian","5","17","Production","INR","Prefer not to say"
"7282","Samsung","1","angry birds","1","27","Canadian","5","4","Constrn & Ext","CAD","60,001 - 80,000"
"7283","Android",NA,"officeSuite","2","37","Russian","3","17","Comp & Math","RUB","60,001 - 80,000"
"7284","Windows","1","Angry Birds","1","24","Brazillian","5","12","Comp & Math","BRL","0 - 10,000"
"7285","Android","1",NA,"1","29","Brazillian","2","13","Arts, Entmt & Sports","BRL","40,001 - 60,000"
"7286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7287","Not sure",NA,"0","1","51","Mexican","7","25","Edu, Trng & Lib","MXN","Prefer not to say"
"7288","Android","1",NA,"1","22","Russian","4","19","Comp & Math","RUB","10,001 - 20,000"
"7289","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7290","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7291","Nokia",NA,"não lembro","2","43","Brazillian","2","9","Sales","BRL","Prefer not to say"
"7292","Android",NA,"<U+6124><U+6012><U+7684><U+5C0F><U+9E1F>","1","28","Chinese","5","23","Mgmt","CNY","300,001 - 450,000"
"7293","iOS",NA,"a seek and find game","2","42","Canadian","2","13","Mgmt","CAD","20,001 - 40,000"
"7294","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7296","iOS",NA,"je ne sais pas","2","34","Canadian","4","15","Prsn Care & Svcs","CAD","20,001 - 40,000"
"7297","Samsung",NA,"<U+043D><U+0435> <U+043F><U+043E><U+043C><U+043D><U+044E>","1","46","Russian","2","12","Production","RUB","0 - 10,000"
"7298","Samsung",NA,NA,"1","26","Brazillian","3","18","Arts, Entmt & Sports","BRL","Prefer not to say"
"7299","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7300","iOS","1","<U+51EF><U+7ACB><U+5FB7><U+79FB><U+52A8><U+5BFC><U+822A><U+7CFB><U+7EDF>","1","27","Chinese","5","17","Production","CNY","300,001 - 450,000"
"7301","Samsung","1",NA,"2","41","Canadian","1","10","Other","CAD","20,001 - 40,000"
"7302","Not sure",NA,NA,"2","28","Russian","4","15","Arts, Entmt & Sports","RUB","40,001 - 60,000"
"7303","Android","1",NA,"2","31","American","5","19","Comp & Math","USD","40,001 - 60,000"
"7304","Not sure",NA,"rien","2","62","French","2","11","Other","EUR","Prefer not to say"
"7305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7306","iOS","1","jogo MONOPOLY","2","45","Brazillian","6","23","Edu, Trng & Lib","BRL","150,001 - 200,000"
"7307","Nokia",NA,"je ne sais plus","2","25","American","3","16","Mgmt","EUR","10,001 - 20,000"
"7308","iOS","1",NA,"2","70","American","2","12","Healthcare Pract & Tech","USD","20,001 - 40,000"
"7309","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7310","Android",NA,NA,"1","25","Brazillian","2","11","Prsn Care & Svcs","BRL","0 - 10,000"
"7311","Windows","1",NA,"1","36","British","3","11","Off & Admin Sup","GBP","Prefer not to say"
"7312","iOS","1","<U+041C><U+0435><U+0433><U+0430><U+043F><U+043E><U+043B><U+0438><U+0441>","2","27","Russian","3","16","Off & Admin Sup","RUB","100,001 - 150,000"
"7313","Android","1",NA,"1","29","Brazillian","2","13","Arts, Entmt & Sports","BRL","40,001 - 60,000"
"7314","Android","1",NA,"2","17","British","2","12","Student","GBP","Prefer not to say"
"7315","Samsung",NA,NA,"1","19","Brazillian","2","15","Comp & Math","BRL","150,001 - 200,000"
"7316","Nokia",NA,"<U+043E><U+0440><U+0430><U+043C><U+043E><U+043B><U+0442>","1","42","Russian","3","17","Inst, Maint & Repair","RUB","40,001 - 60,000"
"7317","Nokia",NA,NA,"1","38","Mexican","2","12","Off & Admin Sup","MXN","0 - 10,000"
"7318","Samsung","1","Kies 2.0","2","31","Russian","2","13","Arts, Entmt & Sports","RUB","20,001 - 40,000"
"7319","iOS","1","Moto Racer","1","28","Brazillian","3","6","Off & Admin Sup","BRL","300,001 - 450,000"
"7320","Android",NA,"ne souvient pas","2","61","Canadian","2","10","Healthcare Pract & Tech","CAD","40,001 - 60,000"
"7321","iOS","1","Minecraft","2","43","Canadian","3","16","Life, Phys & Soc Sci","CAD","80,001 - 100,000"
"7322","Android","1",NA,"2","32","Canadian","3","2","Student","CAD","100,001 - 150,000"
"7323","Android","1",NA,"2","17","Brazillian","2","12","Student","BRL","Prefer not to say"
"7324","iOS",NA,NA,"2","54","American","5","15","Biz & Fin Ops","USD","80,001 - 100,000"
"7325","Android","1","<U+767E><U+5EA6><U+5730><U+56FE>","1","31","Chinese","5","19","Off & Admin Sup","CNY","300,001 - 450,000"
"7326","iOS",NA,NA,"1","26","Chinese","2","13","Cmty & Soc Svcs","CNY","40,001 - 60,000"
"7327","Samsung","1","SAMSUNG STORE","2","41","Other","6","24","Life, Phys & Soc Sci","CAD","40,001 - 60,000"
"7328","iOS",NA,"QQ","1","30","Chinese","5","12","Constrn & Ext","CNY","300,001 - 450,000"
"7329","Android",NA,NA,"1","32","Brazillian","5","16","Student","BRL","0 - 10,000"
"7330","Not sure","1",NA,"2","38","Other","2","13","Other","RUB","80,001 - 100,000"
"7331","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7332","Not sure",NA,NA,"1","52","Russian","2","15","Off & Admin Sup","Other","0 - 10,000"
"7333","Samsung","1",NA,"2","38","American","2","14","Prsn Care & Svcs","CAD","100,001 - 150,000"
"7334","Windows",NA,"<U+043D><U+0435> <U+043F><U+043E><U+043C><U+043D><U+044E>","2","48","Russian","3","18","Biz & Fin Ops","RUB","100,001 - 150,000"
"7335","Not sure","1",NA,"2","32","Russian","3","25","Edu, Trng & Lib","RUB","0 - 10,000"
"7336","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7337","Blackberry",NA,"Fotochop","1","21","Chinese","2","13","AFF","RUB","0 - 10,000"
"7338","iOS","1","<U+6717><U+6587><U+5F53><U+4EE3><U+9AD8><U+7EA7><U+8BCD><U+5178>(<U+7B2C>5<U+7248>)","1","30","Chinese","5","16","Sales","CNY","Prefer not to say"
"7339","Android",NA,NA,"1","60","Canadian","3","17","Production","CAD","60,001 - 80,000"
"7340","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7342","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7343","Android",NA,"google play","2","32","Canadian","2","13","Other","CAD","10,001 - 20,000"
"7344","Nokia",NA,"the sin´s","2","42","Brazillian","5","20","Other","BRL","100,001 - 150,000"
"7345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7346","Nokia","1","leitor-de-codigos-QR i-nigma","1","25","Brazillian","2","11","Inst, Maint & Repair","BRL","40,001 - 60,000"
"7347","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7348","Android",NA,"shazam","1","41","Mexican","4","17","Arts, Entmt & Sports","MXN","0 - 10,000"
"7349","Android",NA,"raiox","2","44","Brazillian","3","15","Comp & Math","BRL","0 - 10,000"
"7350","Blackberry","1","messenger, facebook ,tuenti,twiter.","2","16","Spanish","5","3","Arts, Entmt & Sports","EUR","Prefer not to say"
"7351","iOS",NA,"<U+5BFC><U+822A>","2","31","Chinese","5","20","Constrn & Ext","CNY","300,001 - 450,000"
"7352","Android",NA,NA,"2","24","Canadian","2","17","Student","CAD","Prefer not to say"
"7353","Android",NA,"foto","1","47","Brazillian","3","15","Biz & Fin Ops","BRL","40,001 - 60,000"
"7354","Nokia",NA,NA,"1","37","Brazillian","6","15","Edu, Trng & Lib","BRL","0 - 10,000"
"7355","Samsung",NA,"je ne me souvient plus","1","70","Canadian","2","15","Inst, Maint & Repair","CAD","40,001 - 60,000"
"7356","Nokia","1","fb application,hacking ,","1","21","Indian","5","15","Student","INR","Prefer not to say"
"7357","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7358","Android",NA,"fake gps","1","33","American","2","12","Inst, Maint & Repair","USD","60,001 - 80,000"
"7359","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7360","Android","1",NA,"2","22","Spanish","2","10","Inst, Maint & Repair","USD","10,001 - 20,000"
"7361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7362","iOS",NA,NA,"1","18","Brazillian","2","12","Off & Admin Sup","BRL","150,001 - 200,000"
"7363","Android","1",NA,"1","21","Brazillian","6","15","Comp & Math","BRL","20,001 - 40,000"
"7364","Android",NA,"Modern Combat 3","1","25","Brazillian","5","21","Arch & Eng","BRL","0 - 10,000"
"7365","iOS","1",NA,"2","38","Canadian","2","14","Other","CAD","80,001 - 100,000"
"7366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7368","Not sure",NA,"jamais","1","58","Canadian","2","13","Constrn & Ext","CAD","60,001 - 80,000"
"7369","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7371","Blackberry","1",NA,"1","18","Brazillian","2","16","Student","BRL","Prefer not to say"
"7372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7373","Android",NA,NA,"2","47","Brazillian","2","13","Healthcare Pract & Tech","BRL","10,001 - 20,000"
"7374","Samsung","1","x remote control (Algo assim, não lembro perfeitamente por que não o utilizo mais)","1","21","Brazillian","5","16","Sales","BRL","10,001 - 20,000"
"7375","iOS",NA,NA,"1","18","Brazillian","2","12","Off & Admin Sup","BRL","150,001 - 200,000"
"7376","Android","1",NA,"1","27","Brazillian","6","19","Arts, Entmt & Sports","BRL","20,001 - 40,000"
"7377","Android","1",NA,"2","32","Chinese","2","14","Production","CAD","40,001 - 60,000"
"7378","Blackberry",NA,"0","2","36","Italian","5","31","Life, Phys & Soc Sci","EUR","Prefer not to say"
"7379","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380","Android","1",NA,"1","32","Canadian","3","12","Production","CAD","100,001 - 150,000"
"7381","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7382","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7383","Samsung",NA,NA,"1","28","Brazillian","3","23","Mgmt","BRL","0 - 10,000"
"7384","Nokia","1","<U+7CFB><U+7EDF><U+6E05><U+7406>","1","29","Chinese","5","13","Mgmt","CNY","100,001 - 150,000"
"7385","Android","1","<U+041D><U+0435> <U+043F><U+043E><U+043C><U+043D><U+044E>","2","23","Russian","3","16","Edu, Trng & Lib","RUB","0 - 10,000"
"7386","Android","1",NA,"1","24","Mexican","2","12","Comp & Math","MXN","0 - 10,000"
"7387","iOS","1","Snapseed","1","29","Brazillian","3","23","Off & Admin Sup","BRL","10,001 - 20,000"
"7388","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7390","iOS",NA,NA,"1","18","Brazillian","5","13","Student","BRL","0 - 10,000"
"7391","Windows","1","30","2","37","Chinese","5","16","AFF","CNY","150,001 - 200,000"
"7392","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7393","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7394","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7395","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7396","Not sure",NA,"nenhum","2","28","Brazillian","6","22","Healthcare Pract & Tech","BRL","10,001 - 20,000"
"7397","Nokia",NA,"<U+0423><U+043C><U+043D><U+044B><U+0435> <U+0437><U+0430><U+043C><U+0435><U+0442><U+043A><U+0438>","2","18","Russian","2","11","Student","RUB","0 - 10,000"
"7398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7399","iOS","1","Snapseed","1","29","Brazillian","3","23","Off & Admin Sup","BRL","10,001 - 20,000"
"7400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7403","Android","1",NA,"2","22","American","3","12","Other","USD","20,001 - 40,000"
"7404","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7405","Samsung","1","Não lembro","2","14","Brazillian","6","20","Arch & Eng","BRL","100,001 - 150,000"
"7406","Android","1",NA,"1","17","Mexican","2","12","Student","MXN","200,001 - 300,000"
"7407","Nokia",NA,"<U+0420><U+0443><U+0441><U+0441><U+043A><U+0438><U+0439> <U+0410><U+043D><U+0433><U+043B><U+0438><U+0439><U+0441><U+043A><U+0438><U+0439> <U+043F><U+0435><U+0440><U+0435><U+0432><U+043E><U+0434><U+0447><U+0438><U+043A>","1","35","Russian","3","17","Inst, Maint & Repair","RUB","80,001 - 100,000"
"7408","iOS",NA,"Air Sharing Pro","1","32","Chinese","5","17","Mgmt","CNY","Over 450,000"
"7409","iOS","1","print magic","1","68","British","2","11","Production","GBP","20,001 - 40,000"
"7410","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7411","Android",NA,NA,"1","39","Other","6","17","Off & Admin Sup","Other","0 - 10,000"
"7412","iOS","1","whatsapp","1","19","Brazillian","3","15","Student","BRL","20,001 - 40,000"
"7413","Android","1","jetpack joyride","1","19","Other","2","14","Student","Other","10,001 - 20,000"
"7414","Samsung",NA,"SFX Camera","2","22","Other","4","14","Production","Other","0 - 10,000"
"7415","Nokia",NA,NA,"2","45","Russian","4","11","Sales","RUB","40,001 - 60,000"
"7416","iOS","1","DOCUMENTS TO GO","2","35","Mexican","6","21","Arts, Entmt & Sports","MXN","10,001 - 20,000"
"7417","Android",NA,NA,"1","27","Brazillian","3","20","Comp & Math","BRL","60,001 - 80,000"
"7418","Android",NA,"<U+C2A4><U+B9C8><U+D2B8><U+C54C><U+C9DC>","2","18","SouthKorean","2","12","Student","KRW","0 - 10,000"
"7419","iOS","1",NA,"2","26","Mexican","2","15","Biz & Fin Ops","MXN","40,001 - 60,000"
"7420","Samsung","1","Moden Combat","1","16","German","4","13","Student","EUR","0 - 10,000"
"7421","Nokia",NA,"QQ","1","28","Chinese","3","16","Cmty & Soc Svcs","CNY","60,001 - 80,000"
"7422","Android",NA,NA,"2","76","Canadian","3","16","Healthcare Pract & Tech","CAD","Prefer not to say"
"7423","Samsung",NA,"mini piano","1","17","Russian","2","12","Legal","RUB","Prefer not to say"
"7424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7426","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7427","Android",NA,NA,"1","41","Other","3","18","Production","USD","0 - 10,000"
"7428","Android","1","instagram","1","25","Brazillian","5","14","Off & Admin Sup","BRL","0 - 10,000"
"7429","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7430","Blackberry","1","Jailbreakme","1","50","Brazillian","3","25","Off & Admin Sup","BRL","150,001 - 200,000"
"7431","Nokia",NA,NA,"1","24","Brazillian","2","11","Transport","BRL","0 - 10,000"
"7432","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7434","Android","1","Callpro","1","52","Mexican","3","14","Off & Admin Sup","MXN","200,001 - 300,000"
"7435","Android","1",NA,"2","34","British","3","18","Off & Admin Sup","GBP","Prefer not to say"
"7436","iOS","1",NA,"2","31","Canadian","2","13","Healthcare Sup","CAD","Prefer not to say"
"7437","Android",NA,NA,"2","30","Mexican","4","14.5","Prsn Care & Svcs","MXN","100,001 - 150,000"
"7438","Nokia","1",NA,"2","40","Brazillian","3","15","Healthcare Sup","BRL","Prefer not to say"
"7439","Nokia","1","ProfiMail","2","30","Russian","3","17","Edu, Trng & Lib","RUB","10,001 - 20,000"
"7440","Android",NA,NA,"1","31","Mexican","2","19","Production","MXN","10,001 - 20,000"
"7441","Android",NA,NA,"1","47","Russian","3","15","Comp & Math","RUB","10,001 - 20,000"
"7442","iOS","1",NA,"1","51","French","6","20","Off & Admin Sup","EUR","100,001 - 150,000"
"7443","Do not use apps",NA,"na","2","72","American","2","14","Biz & Fin Ops","USD","40,001 - 60,000"
"7444","iOS","1",NA,"2","33","Canadian","3","16","Sales","CAD","20,001 - 40,000"
"7445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7446","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7447","Nokia",NA,"não me lembro mais","1","29","Brazillian","3","15","Edu, Trng & Lib","BRL","0 - 10,000"
"7448","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7449","Samsung","1","Grindr","1","18","Brazillian","5","14","Student","BRL","0 - 10,000"
"7450","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7451","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7453","iOS","1","lego harry potter","1","42","Canadian","2","14","Protective Svcs","CAD","60,001 - 80,000"
"7454","Not sure",NA,"Nunca","2","15","Brazillian","2","10","Student","BRL","0 - 10,000"
"7455","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7457","iOS","1",NA,"2","22","Canadian","2","17","Sales","CAD","Prefer not to say"
"7458","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7459","Android","1","total uninstall","2","44","Brazillian","6","20","Edu, Trng & Lib","BRL","Prefer not to say"
"7460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7461","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7462","Windows","1",NA,"1","48","Brazillian","5","20","Arch & Eng","BRL","200,001 - 300,000"
"7463","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7464","iOS","1","visor de autocad","1","51","Mexican","5","24","Arch & Eng","MXN","200,001 - 300,000"
"7465","iOS",NA,"Angry Birds","1","32","Canadian","5","20","Food Prep & Srv","CAD","60,001 - 80,000"
"7466","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7467","iOS","1","tetris","2","31","Indian","5","4","Off & Admin Sup","USD","80,001 - 100,000"
"7468","Android","1","java para juegos y entretenimiento","1","21","Mexican","2","15","Other","MXN","40,001 - 60,000"
"7469","iOS",NA,"<U+6E38><U+620F>","1","31","Chinese","5","17","Comp & Math","CNY","150,001 - 200,000"
"7470","iOS","1","Dash Games","2","29","SouthKorean","5","15","Edu, Trng & Lib","USD","60,001 - 80,000"
"7471","Android",NA,NA,"2","54","American","4","16","Off & Admin Sup","USD","40,001 - 60,000"
"7472","Android","1",NA,"1","25","Brazillian","3","18","Legal","BRL","40,001 - 60,000"
"7473","iOS","1","MLB","2","42","American","2","15","Comp & Math","USD","80,001 - 100,000"
"7474","Android",NA,"MUSICA","1","57","Mexican","5","18","Sales","MXN","60,001 - 80,000"
"7475","iOS","1","my flare","1","69","Italian","2","11","Constrn & Ext","USD","10,001 - 20,000"
"7476","Nokia","1","Não recordo","2","31","Brazillian","2","16","Off & Admin Sup","BRL","100,001 - 150,000"
"7477","Android","1","Lexidium Latin Dictionary","2","27","American","6","19","Edu, Trng & Lib","USD","80,001 - 100,000"
"7478","Samsung","1",NA,"1","49","Canadian","2","18","Bldg & Grnd Clng","CAD","100,001 - 150,000"
"7479","Android","1",NA,"2","17","German","1","12","Student","EUR","0 - 10,000"
"7480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7481","Android",NA,"quiz","2","16","French","2","13","Student","EUR","0 - 10,000"
"7482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7483","Blackberry",NA,"WhatsApp","2","65","Mexican","6","24","Edu, Trng & Lib","MXN","60,001 - 80,000"
"7484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7486","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7487","Samsung","1",NA,"2","46","Russian","4","14","Edu, Trng & Lib","RUB","150,001 - 200,000"
"7488","Android","1",NA,"2","30","British","5","17","Protective Svcs","GBP","100,001 - 150,000"
"7489","iOS","1","Buy Me a Pie","2","53","American","6","18","Cmty & Soc Svcs","USD","40,001 - 60,000"
"7490","iOS","1","Stardoll","2","18","Australian","2","13","Arts, Entmt & Sports","AUD","Prefer not to say"
"7491","Android",NA,"Photaf Panorama Pro Photaf Panorama Pro","1","52","Italian","3","14","Comp & Math","EUR","80,001 - 100,000"
"7492","Blackberry","1","Infinity Blade","1","21","Brazillian","2","15","Prsn Care & Svcs","BRL","80,001 - 100,000"
"7493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7494","Android","1","sims2","1","19","British","3","14","Student","GBP","10,001 - 20,000"
"7495","Samsung",NA,"Coin dozer","2","26","Chinese","6","20","Arch & Eng","Other","0 - 10,000"
"7496","iOS",NA,NA,"1","40","Canadian","2","20","Comp & Math","CAD","20,001 - 40,000"
"7497","Not sure","1",NA,"1","35","Brazillian","2","15","Sales","BRL","20,001 - 40,000"
"7498","iOS",NA,"<U+6124><U+6012><U+7684><U+5C0F><U+9E1F>","1","29","Chinese","5","18","Sales","CNY","100,001 - 150,000"
"7499","Nokia",NA,"x-ray","2","55","Brazillian","6","32","Arts, Entmt & Sports","BRL","Prefer not to say"
"7500","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7501","Samsung","1",NA,"1","75","Canadian","4","14","Off & Admin Sup","CAD","Prefer not to say"
"7502","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7504","Not sure",NA,"0","2","59","Canadian","2","12","Production","CAD","60,001 - 80,000"
"7505","iOS","1","Pages","1","51","Mexican","7","28","Healthcare Pract & Tech","MXN","Over 450,000"
"7506","Blackberry","1","Endomondo Sports Tracker","2","36","American","5","16","Healthcare Pract & Tech","USD","100,001 - 150,000"
"7507","iOS",NA,"vk","1","20","Russian","2","16","Sales","RUB","10,001 - 20,000"
"7508","Android","1","Crazy Birds","2","44","Canadian","4","21","Student","CAD","Prefer not to say"
"7509","Nokia",NA,"<U+6781><U+54C1><U+98DE><U+8F66>","2","30","Chinese","6","23","Biz & Fin Ops","CNY","200,001 - 300,000"
"7510","Android","1","Stardom","2","26","Canadian","3","16","Sales","CAD","80,001 - 100,000"
"7511","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7512","Android",NA,NA,"2","17","SouthKorean","2","17","Student","KRW","Prefer not to say"
"7513","Android",NA,NA,"2","18","SouthKorean","2","12","Student","KRW","0 - 10,000"
"7514","iOS","1","FIFA 2013","1","24","Brazillian","3","16","Sales","BRL","100,001 - 150,000"
"7515","Android",NA,NA,"2","36","Indian","3","13","Protective Svcs","CAD","80,001 - 100,000"
"7516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7517","Nokia","1","Sherlock Holmes","1","24","Brazillian","2","18","Sales","BRL","100,001 - 150,000"
"7518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7519","iOS","1","<U+6781><U+54C1><U+98DE><U+8F66>","2","26","Chinese","5","16","Off & Admin Sup","CNY","100,001 - 150,000"
"7520","Windows","1","<U+041A><U+0430><U+0440><U+0442><U+044B> Nokia","2","46","Russian","3","13","Production","RUB","40,001 - 60,000"
"7521","Android",NA,"SwiftKey","1","21","Brazillian","5","16","Student","BRL","300,001 - 450,000"
"7522","Android","1","Air Control","1","22","Brazillian","5","20","Student","BRL","Prefer not to say"
"7523","Samsung","1",NA,"2","70","American","2","12","Other","USD","Prefer not to say"
"7524","iOS","1",NA,"2","50","Brazillian","5","20","Mgmt","BRL","10,001 - 20,000"
"7525","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7526","iOS",NA,"<U+5927><U+667A><U+6167>","1","28","Chinese","5","15","Food Prep & Srv","CNY","300,001 - 450,000"
"7527","Android","1",NA,"2","38","Chinese","6","20","Edu, Trng & Lib","USD","80,001 - 100,000"
"7528","iOS","1","Good Reader","2","48","American","3","13","Comp & Math","USD","10,001 - 20,000"
"7529","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7530","Nokia","1",NA,"2","40","Other","7","18","Life, Phys & Soc Sci","EUR","100,001 - 150,000"
"7531","Android",NA,NA,"1","18","SouthKorean","2","13","Student","KRW","Prefer not to say"
"7532","Not sure",NA,"na","2","30","Canadian","2","12","Food Prep & Srv","CAD","60,001 - 80,000"
"7533","iOS",NA,"solebon","2","41","Canadian","3","17","Edu, Trng & Lib","CAD","60,001 - 80,000"
"7534","Android","1","Myth Defense","1","30","Brazillian","5","16","Arch & Eng","BRL","100,001 - 150,000"
"7535","Not sure","1",NA,"2","30","Brazillian","2","5","Biz & Fin Ops","BRL","Prefer not to say"
"7536","Android","1",NA,"1","23","Chinese","5","17","Student","CNY","0 - 10,000"
"7537","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7538","Android","1",NA,"2","54","American","5","17","Prsn Care & Svcs","USD","Prefer not to say"
"7539","iOS",NA,"<U+540C><U+82B1><U+987A>","1","29","Chinese","5","16","Mgmt","CNY","150,001 - 200,000"
"7540","Android","1","sudoku","2","22","Other","6","17","Comp & Math","Other","0 - 10,000"
"7541","iOS","1","<U+6E38><U+620F><U+4E2D><U+56FD>","1","35","Chinese","5","14","Off & Admin Sup","CNY","100,001 - 150,000"
"7542","Android","1","0","1","35","Brazillian","5","4","Mgmt","BRL","0 - 10,000"
"7543","Samsung",NA,"<U+8DA3><U+5473><U+667A><U+529B>","1","29","Chinese","5","15","Arch & Eng","CNY","200,001 - 300,000"
"7544","iOS","1","Hidden object game","2","42","Canadian","3","17","Biz & Fin Ops","CAD","100,001 - 150,000"
"7545","iOS","1","<U+6124><U+6012><U+7684><U+5C0F><U+9E1F>","1","32","Chinese","5","16","Mgmt","CNY","300,001 - 450,000"
"7546","iOS",NA,"<U+65E0>","2","35","Chinese","5","18","Off & Admin Sup","CNY","80,001 - 100,000"
"7547","Android",NA,"O cavaleiro das trevas","1","21","Brazillian","3","16","Arch & Eng","BRL","40,001 - 60,000"
"7548","Samsung",NA,"futped","1","24","Brazillian","2","10","Sales","BRL","0 - 10,000"
"7549","Blackberry","1","Libro de Consulta Examen Ceneval","2","22","Mexican","5","17","Biz & Fin Ops","MXN","Prefer not to say"
